Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,SAMPLE NOTTOINCLUDE,Unnamed: 11,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,Unnamed: 19,Writing,Food science,Unnamed: 22,Unnamed: 23,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Geology,29,College,Medium,4.6,Easy,Good,Female,UK,Stratigraphy, Stratigraphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,28,College,Medium,3.5,Medium,Fair,Male,India,International Business Law and Regulations, International Business Law and Regulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,24,High School,Medium,4.1,Easy,Fair,Female,India,Sensory Play, Sensory Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,18,High School,High,3.9,Medium,Good,Male,US,Masculinity Studies, Masculinity Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,24,High School,Medium,4.4,Easy,Good,Male,Australia,Typography, Typography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,28,High School,High,3.7,Easy,Good,Male,US,Social Connectedness and Resilience, Social Connectedness and Resilience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,21,College,Low,4.9,Medium,Fair,Male,Canada,Writing for Publication, Writing for Publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,College,Low,4.5,Easy,Good,Female,UK,Computational Linguistics, Computational Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,23,High School,Medium,4.6,Medium,Good,Female,US,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,26,High School,Medium,4.3,Medium,Good,Female,UK,Public Health Surveillance, Public Health Surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,18,College,High,4.3,Easy,Good,Male,US,Political Journalism, Political Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,19,High School,Medium,3.8,Easy,Good,Male,Australia,Business Intelligence, Business Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,28,High School,Low,4.5,Medium,Fair,Male,Australia,Public Health Ethics, Public Health Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,27,High School,High,4.5,Medium,Fair,Female,India,Global Health, Global Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,27,College,Medium,4.7,Easy,Good,Male,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,High School,High,3.9,Easy,Fair,Male,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,College,Low,3.7,Easy,Good,Female,US,Cultural Studies, Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,22,College,Low,4.5,Medium,Fair,Male,Australia,Marketing Analytics, Marketing Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,College,Medium,3.6,Easy,Good,Male,Canada,Information Security and Privacy, Information Security and Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,27,College,Medium,3.8,Medium,Good,Male,Australia,Sustainable Supply Chain Management, Sustainable Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,High School,High,3.6,Medium,Fair,Male,Canada,Sociolinguistic Variation, Sociolinguistic Variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,22,High School,Medium,4.4,Easy,Good,Female,Australia,International Relations Theory, International Relations Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,College,Medium,4.3,Easy,Fair,Female,India,Ethical and Legal Issues in Information Systems, Ethical and Legal Issues in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,18,High School,High,4.9,Medium,Good,Female,UK,Globalization and Its Impact on International Relations, Globalization and Its Impact on International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,18,College,Medium,3.7,Medium,Good,Male,UK,Geochemistry, Geochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,High School,Medium,4.0,Medium,Fair,Female,India,Social Support Interventions, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,21,College,Low,4.9,Easy,Fair,Male,Canada,Environmental Law, Environmental Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,27,High School,Low,4.8,Easy,Fair,Female,India,Change Management, Change Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,29,College,Medium,4.6,Medium,Good,Male,Australia,Hotel Management, Hotel Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,21,High School,High,4.0,Medium,Fair,Male,US,Team Building and Team Management, Team Building and Team Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,High School,Low,4.6,Easy,Good,Male,US,Supplier Relationship Management, Supplier Relationship Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,21,College,Low,4.5,Medium,Fair,Male,US,Sports Biomechanics, Sports Biomechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,24,College,Low,3.5,Easy,Fair,Female,India,Human-Computer Interaction, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,22,College,Low,4.2,Medium,Good,Male,US,Social Cohesion and Health, Social Cohesion and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,18,High School,Low,4.7,Medium,Good,Female,Canada,Gender and Sexuality Studies, Gender and Sexuality Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,21,High School,Medium,4.3,Easy,Fair,Female,Canada,Volcanology, Volcanology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,27,College,High,3.5,Easy,Fair,Female,India,Geochronology, Geochronology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,High School,Medium,3.8,Medium,Good,Male,Canada,Infectious Disease Control, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,28,College,Medium,4.9,Medium,Fair,Male,Canada,Chronic Disease Prevention and Control, Chronic Disease Prevention and Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,28,College,High,3.5,Easy,Good,Male,US,Warehouse and Distribution Management, Warehouse and Distribution Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,Low,4.7,Easy,Fair,Female,US,Media Psychology, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,College,High,4.4,Medium,Fair,Male,Australia,Masculinity Studies, Masculinity Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,High School,Low,4.9,Medium,Good,Male,Australia,Gender and Sexuality Studies, Gender and Sexuality Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,23,College,Low,4.5,Medium,Fair,Male,US,Cultural Intelligence in International Business, Cultural Intelligence in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,22,College,Medium,4.0,Easy,Fair,Male,Australia,Indigenous Studies, Indigenous Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,College,High,4.1,Medium,Fair,Male,Canada,Human-Computer Interaction, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,24,High School,High,4.6,Medium,Fair,Male,UK,Social Isolation and Loneliness, Social Isolation and Loneliness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,High School,High,4.9,Easy,Fair,Female,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,22,High School,High,4.8,Easy,Fair,Female,Australia,Environmental Anthropology, Environmental Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,18,College,High,4.7,Medium,Good,Male,US,Mobile Communication, Mobile Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,High School,High,4.6,Easy,Good,Female,Canada,Derivatives and Risk Hedging, Derivatives and Risk Hedging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,23,College,Low,3.8,Medium,Fair,Female,Canada,Derivatives and Risk Hedging, Derivatives and Risk Hedging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,29,College,Low,4.1,Easy,Good,Male,Australia,Mixed Media, Mixed Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,High School,Medium,4.2,Easy,Fair,Female,US,Sports Nutrition for Performance Enhancement, Sports Nutrition for Performance Enhancement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,24,High School,Low,4.7,Medium,Good,Male,Canada,Philosophy, Philosophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,28,College,Low,3.7,Medium,Good,Female,UK,Multimedia Journalism, Multimedia Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,28,College,Medium,4.9,Easy,Fair,Male,India,Economic Anthropology, Economic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,19,High School,High,4.9,Easy,Fair,Male,Canada,Decision Support Systems, Decision Support Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,College,Medium,4.1,Medium,Good,Female,Canada,Emerging Technologies in Information Systems, Emerging Technologies in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,High School,Low,4.7,Medium,Fair,Male,Australia,International Finance and Investment, International Finance and Investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,24,College,High,3.7,Easy,Fair,Female,Australia,Writing for Children, Writing for Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,College,Low,4.5,Easy,Good,Female,Canada,Mass Communication, Mass Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,24,College,Medium,3.6,Easy,Good,Male,UK,Tort Law, Tort Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,25,High School,High,3.9,Medium,Fair,Female,UK,Cultural Intelligence in International Business, Cultural Intelligence in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,19,College,Low,4.4,Easy,Good,Female,Australia,Statistical Analysis, Statistical Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,18,High School,Medium,4.2,Medium,Fair,Female,UK,Emerging Issues in International Relations, Emerging Issues in International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,College,High,4.1,Medium,Fair,Male,US,Event Planning and Management, Event Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,High School,Medium,3.8,Easy,Fair,Female,UK,Sports Nutrition for Performance Enhancement, Sports Nutrition for Performance Enhancement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,18,College,Medium,4.5,Medium,Good,Male,India,International Trade and Globalization, International Trade and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,21,High School,High,4.7,Easy,Good,Female,UK,Supply Chain Information Systems, Supply Chain Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,College,Medium,4.7,Easy,Good,Male,Canada,Linguistic Anthropology, Linguistic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,29,High School,Medium,4.8,Medium,Fair,Female,UK,Legal Ethics, Legal Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,28,College,Low,3.8,Medium,Good,Male,Canada,Women's Health, Women's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,26,College,High,4.9,Medium,Fair,Female,Australia,Infectious Disease Control, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,18,High School,Medium,4.1,Medium,Good,Male,US,Philosophy, Philosophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,27,College,Medium,4.2,Medium,Good,Female,India,Economic Anthropology, Economic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,23,High School,High,4.8,Medium,Good,Female,India,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,Low,4.8,Easy,Fair,Male,Australia,Migration and Diaspora Studies, Migration and Diaspora Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,27,College,Medium,4.2,Easy,Fair,Male,India,Public Personnel Management, Public Personnel Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,High School,Low,4.6,Medium,Good,Female,UK,Musicology, Musicology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,24,College,High,4.7,Easy,Good,Female,India,Project Management, Project Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,23,High School,High,4.2,Easy,Good,Female,US,Language Documentation and Preservation, Language Documentation and Preservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,18,High School,Medium,4.5,Medium,Fair,Male,UK,Predictive Analytics, Predictive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,High School,Low,3.9,Easy,Fair,Female,Canada,Artificial Intelligence and Machine Learning in Information Systems, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,18,High School,Low,3.5,Easy,Good,Male,India,Financial Modeling and Valuation, Financial Modeling and Valuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,23,High School,Medium,4.0,Medium,Fair,Female,UK,Information Theory, Information Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,College,High,4.4,Medium,Fair,Female,India,Queer Theory, Queer Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,College,High,4.6,Easy,Fair,Male,Canada,Cultural Intelligence in International Business, Cultural Intelligence in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,26,College,High,4.9,Easy,Fair,Male,UK,Investment Analysis and Portfolio Management, Investment Analysis and Portfolio Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,21,High School,High,4.7,Medium,Good,Male,UK,Knowledge Management Systems, Knowledge Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,24,High School,Low,4.7,Medium,Fair,Male,US,Organizational Theory and Behavior in Public Administration, Organizational Theory and Behavior in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,25,College,Low,3.7,Easy,Good,Female,India,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,High School,Low,4.1,Easy,Good,Male,Australia,Model Evaluation and Validation, Model Evaluation and Validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,27,High School,Low,4.6,Medium,Fair,Male,India,Sports Coaching and Athlete Development, Sports Coaching and Athlete Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,19,College,High,3.6,Easy,Good,Male,UK,Dramatic Play, Dramatic Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,29,College,Medium,4.5,Medium,Fair,Female,Canada,Diplomacy and Negotiation, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,28,College,Low,4.6,Medium,Good,Female,India,Food Microbiology, Food Microbiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,High School,High,4.0,Medium,Good,Male,UK,Public Health Administration, Public Health Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,27,High School,Low,4.6,Easy,Good,Female,US,Digital Signal Processing, Digital Signal Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,23,College,Medium,3.6,Medium,Good,Female,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,18,College,Low,4.7,Medium,Fair,Male,US,Visual Arts Education, Visual Arts Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,24,High School,Low,4.1,Medium,Good,Female,US,Social Determinants of Health, Social Determinants of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,26,High School,High,4.5,Easy,Good,Female,UK,Supply Chain Planning and Management, Supply Chain Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,24,High School,Medium,4.6,Easy,Good,Male,India,Gender and Development, Gender and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,21,College,Medium,4.8,Medium,Fair,Male,Australia,Exercise Physiology, Exercise Physiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,College,High,4.0,Easy,Fair,Female,US,Decision Support Systems, Decision Support Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,22,High School,Low,4.2,Medium,Good,Male,Australia,Big Data Analytics, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,College,High,4.6,Easy,Fair,Male,US,Information Theory, Information Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,25,College,Low,4.0,Easy,Fair,Male,Australia,Sports Coaching and Athlete Development, Sports Coaching and Athlete Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,College,Medium,4.8,Easy,Fair,Male,Australia,Leadership and Leadership Development, Leadership and Leadership Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,29,High School,Low,4.0,Medium,Fair,Female,India,Engineering Geology, Engineering Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,High School,Medium,3.8,Medium,Fair,Male,India,Predictive Analytics, Predictive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,27,College,High,4.5,Medium,Fair,Male,India,Mobile App Development, Mobile App Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,College,High,3.6,Medium,Fair,Female,UK,Social Norms and Health Behavior, Social Norms and Health Behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,28,High School,Medium,4.7,Easy,Good,Female,India,Intersectionality, Intersectionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,High School,Low,3.7,Medium,Fair,Male,US,Global Supply Chain Management, Global Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,26,College,Medium,4.7,Medium,Good,Female,India,Film Studies, Film Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,21,High School,Low,4.1,Medium,Good,Female,UK,Alternative Dispute Resolution, Alternative Dispute Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,23,High School,High,4.1,Medium,Fair,Male,Australia,Program Evaluation in Public Health, Program Evaluation in Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,29,College,High,4.3,Medium,Fair,Male,US,Hospitality Financial Management, Hospitality Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,19,High School,Medium,4.6,Easy,Fair,Male,US,Men's Health, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,25,High School,Low,4.2,Medium,Fair,Female,India,Gender and International Relations, Gender and International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,27,High School,Medium,3.5,Medium,Good,Female,Canada,Knowledge Management Systems, Knowledge Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,28,College,High,4.3,Easy,Fair,Male,US,Hospitality Operations Management, Hospitality Operations Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,High School,High,3.6,Medium,Fair,Male,Australia,Human-Computer Interaction, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,22,College,Medium,4.0,Easy,Good,Male,Australia,Innovation and Entrepreneurship, Innovation and Entrepreneurship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,College,Low,4.4,Medium,Fair,Male,India,Nutritional Sciences, Nutritional Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,Medium,5.0,Easy,Fair,Male,UK,Media Effects and Influence, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,29,High School,Medium,3.9,Medium,Fair,Female,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,21,High School,High,4.8,Easy,Fair,Male,Australia,Public Administration and Nonprofit Management, Public Administration and Nonprofit Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,24,High School,High,4.4,Medium,Good,Male,US,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,23,High School,High,3.9,Easy,Good,Female,UK,Photography, Photography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,High School,High,3.5,Easy,Good,Male,UK,Glaciology, Glaciology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,23,College,Medium,4.0,Easy,Good,Male,UK,Mobile Communication, Mobile Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,28,College,Medium,5.0,Easy,Fair,Male,Canada,Predictive Analytics, Predictive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,26,College,High,4.1,Easy,Good,Female,UK,Warehouse and Distribution Management, Warehouse and Distribution Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,21,High School,High,5.0,Medium,Good,Female,UK,Soil Science, Soil Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,High School,High,3.7,Medium,Good,Male,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,21,High School,High,4.5,Easy,Good,Female,US,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,27,College,Low,4.1,Easy,Fair,Male,US,Reinforcement Learning, Reinforcement Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,21,High School,Medium,3.6,Medium,Good,Male,India,Strategic Sourcing and Procurement, Strategic Sourcing and Procurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,High School,Low,4.4,Medium,Fair,Male,UK,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,26,High School,High,3.8,Medium,Good,Female,India,Health Coaching, Health Coaching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,21,College,Low,4.7,Easy,Good,Female,Australia,Leadership and Leadership Development, Leadership and Leadership Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,High School,Low,4.3,Easy,Good,Female,India,Media Effects and Influence, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,College,High,4.1,Easy,Good,Male,Australia,International Security Studies, International Security Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,18,High School,Low,3.7,Easy,Fair,Male,UK,Hospitality Financial Management, Hospitality Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,25,College,High,4.0,Easy,Good,Male,US,Community Engagement and Health, Community Engagement and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,25,College,Medium,4.4,Medium,Good,Female,Canada,History, History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,22,High School,High,3.8,Easy,Fair,Female,India,Organizational Theory and Behavior in Public Administration, Organizational Theory and Behavior in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,26,High School,Medium,4.7,Medium,Fair,Female,Canada,Health Policy and Management, Health Policy and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,29,College,High,4.8,Medium,Good,Male,India,Agronomy, Agronomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,High,4.1,Easy,Good,Male,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,28,High School,Low,3.6,Medium,Good,Female,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,24,High School,High,4.5,Easy,Fair,Female,US,Biomechanics in Sports, Biomechanics in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,28,College,Medium,3.7,Easy,Good,Male,Australia,Plate Tectonics, Plate Tectonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,25,High School,High,3.5,Medium,Good,Male,Australia,Maternal and Child Health, Maternal and Child Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,High School,Medium,4.5,Medium,Fair,Female,India,Gender and Sexuality, Gender and Sexuality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,High School,High,4.4,Easy,Good,Male,UK,Internet of Things (IoT), Internet of Things (IoT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,21,High School,High,4.2,Medium,Fair,Male,India,Media Research Methods, Media Research Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,27,College,High,3.9,Easy,Fair,Male,Canada,Structural Geology, Structural Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,High School,High,3.9,Easy,Good,Male,Australia,Men's Health, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,College,Low,4.3,Easy,Fair,Male,India,Multinational Operations and Management, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,24,High School,High,4.1,Easy,Good,Female,Australia,IT Governance and Risk Management, IT Governance and Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,College,Medium,5.0,Medium,Good,Female,US,Data Analytics and Visualization, Data Analytics and Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
