Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,,,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,,Writing,Food science,,,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Information Systems,19,College,Low,3.9,Medium,Fair,Female,Canada, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,College,High,4.6,Medium,Fair,Female,India, Glaciology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,College,High,4.7,Easy,Good,Female,UK, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,High,4.6,Medium,Fair,Female,US, Geophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,23,College,High,3.8,Easy,Good,Female,UK, Social Networks and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,Low,4.6,Medium,Fair,Female,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,High,5,Medium,Fair,Female,Canada, Mass Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,College,Low,4.1,Medium,Good,Female,UK, Sports Psychology and Mental Skills Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,26,High School,High,4.2,Medium,Fair,Female,India, Environmental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,High School,Medium,4.3,Easy,Good,Male,US, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,23,High School,High,4,Medium,Good,Female,UK, Visual Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,28,High School,Low,3.7,Easy,Good,Female,US, Warehouse and Distribution Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,25,College,Medium,4,Medium,Fair,Male,India, Business Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,High School,Medium,4.8,Easy,Good,Male,US, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,High School,Low,3.8,Medium,Good,Male,Canada, Physical Development and Motor Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,College,High,3.6,Medium,Good,Male,UK, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,27,High School,Low,4,Easy,Good,Female,India, Food Fermentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,26,College,Low,4.7,Medium,Fair,Male,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,18,High School,Medium,3.8,Easy,Fair,Female,Australia, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,24,College,Low,3.6,Easy,Fair,Female,Canada, Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,22,College,Low,3.6,Easy,Good,Female,US, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,19,College,Medium,4.2,Easy,Fair,Male,Australia, Environmental Politics and Sustainability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,29,High School,Low,4.8,Medium,Good,Female,UK, Sports Nutrition for Performance Enhancement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,High School,Medium,3.7,Medium,Good,Female,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,College,High,3.6,Medium,Fair,Female,Australia, Information Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,18,College,Medium,4.6,Medium,Good,Female,Australia, Journalism and News Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,High School,Low,4.9,Easy,Fair,Female,Australia, Real Estate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,27,College,High,3.9,Medium,Good,Female,US, Global Logistics and International Trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,22,College,Low,3.8,Easy,Fair,Male,Australia, Innovation and Technology in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,23,College,Low,4.6,Easy,Good,Male,UK, Supplier Relationship Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,29,College,Medium,4.6,Medium,Fair,Female,Australia, Rural Development and Farming Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,25,High School,Low,3.6,Easy,Fair,Female,India, Constitutional Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,22,College,Medium,4.9,Medium,Fair,Female,Australia, Hospitality Law and Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,High School,High,4.6,Medium,Fair,Female,UK, Public Health Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,High School,Medium,3.6,Medium,Good,Male,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,27,College,Medium,4.4,Medium,Fair,Female,India, Machine Learning in Business Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,27,College,Low,4.9,Easy,Fair,Female,UK, Marketing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,23,College,Medium,4.3,Medium,Fair,Male,UK, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,College,High,4.2,Easy,Good,Female,India, Sports Sociology and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,22,High School,Medium,4.8,Easy,Good,Male,Australia, Mass Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,19,High School,Low,3.8,Easy,Good,Male,UK, Self-help Skills and Independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,26,High School,Low,3.7,Easy,Fair,Female,UK, Stress Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,High,4.7,Medium,Fair,Female,UK, Urban Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,21,High School,Medium,3.7,Medium,Fair,Female,Canada, Optical Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,18,College,Low,4.3,Easy,Fair,Male,US, Theatre and Performance Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,23,College,Low,4.3,Medium,Fair,Male,Canada, Food Additives and Ingredients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,Low,4.7,Easy,Good,Female,Canada, Economic Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,26,College,Medium,3.9,Easy,Good,Female,US, Deep Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,High School,Low,4.1,Medium,Fair,Female,Canada, Inventory Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,College,High,4,Medium,Good,Female,India, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,25,High School,High,4.3,Medium,Fair,Female,Australia, Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,24,High School,Medium,4.4,Easy,Fair,Male,India, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,High School,High,4.6,Easy,Good,Male,India, Decision Support Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,21,College,Low,4.9,Easy,Good,Female,UK, Health Communication and Behavior Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,College,Medium,4.3,Medium,Good,Male,US, Gender and Cultural Representation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,25,High School,Low,5,Easy,Fair,Male,UK, Power Politics and Geopolitics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,29,College,Medium,4.4,Easy,Fair,Female,India, Performance Analysis in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,23,College,Low,4.3,Easy,Good,Female,India, Social Epidemiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,24,College,High,4.6,Medium,Good,Male,India, Art History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,19,High School,Medium,3.5,Easy,Fair,Male,UK, Multicultural Education and Diversity Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,College,Medium,4.2,Easy,Fair,Female,US, Sentiment Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,18,College,High,4.7,Easy,Fair,Female,Australia, Visual Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,College,Low,4.3,Easy,Good,Male,UK, Web Development and E-commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,College,Medium,4.8,Medium,Fair,Female,Australia,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,25,High School,Medium,4.8,Easy,Good,Female,UK, Business Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,College,Medium,4.6,Medium,Fair,Female,US, Discourse Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Low,4.4,Medium,Fair,Male,Australia, Opinion Writing and Editorial Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,College,Medium,4.2,Easy,Good,Male,India, Derivatives and Risk Hedging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,College,High,4.1,Easy,Fair,Female,India, Project Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,College,High,4,Easy,Good,Female,Canada, Mobile Application Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,21,College,Low,4.2,Medium,Fair,Male,Australia, Taxation and Tax Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,23,College,Medium,3.8,Medium,Fair,Female,Australia, Occupational Health and Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,26,College,Low,4.6,Easy,Fair,Male,Canada, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,High School,Low,4.7,Easy,Fair,Male,US, Media Research Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,Medium,4.4,Easy,Fair,Female,US, Media and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,27,College,High,4.9,Medium,Fair,Male,Canada, Language Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,28,College,Medium,4.6,Easy,Fair,Male,Canada, Gender and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,College,Low,4.8,Easy,Good,Female,UK, History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,Medium,4.9,Easy,Good,Male,US,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,28,College,High,4.8,Medium,Good,Male,US, Neurolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,25,High School,Medium,4.3,Easy,Good,Male,US, Migration and Refugee Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,31,College,Low,3.5,Medium,Fair,Female,UK, Agricultural Sustainability and Conservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,College,Low,3.6,Medium,Fair,Male,Australia, Morphology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,29,High School,Medium,4.7,Easy,Good,Female,Canada, Screenwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,High School,Medium,4.6,Easy,Good,Female,Canada, Political Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,College,Medium,4.8,Easy,Good,Male,UK, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,College,High,3.9,Medium,Good,Female,Australia, Wellness Program Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,College,Medium,4.3,Easy,Fair,Female,UK, Motor Control and Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,28,College,Medium,4.6,Medium,Good,Female,UK, Event Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,22,College,High,3.6,Easy,Fair,Male,US, Grammar and Punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,College,Low,4.7,Medium,Fair,Male,India, Neurolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,27,College,High,3.8,Medium,Fair,Female,UK, Science and Health Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,23,College,Low,4.2,Easy,Good,Male,Australia, Media Research Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,22,High School,Low,3.7,Easy,Good,Female,Australia, Journalism and Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,28,College,Medium,4.3,Medium,Fair,Male,Canada, Gender and Cultural Representation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,24,High School,High,4.8,Easy,Fair,Male,Canada, Global Business Ethics and Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,28,High School,Medium,4,Medium,Good,Female,India, Social Policy and Health Outcomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,28,College,Medium,4.3,Easy,Good,Female,UK, Gender and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,18,College,Medium,4.4,Easy,Fair,Male,Australia, Community Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,24,High School,Medium,4.1,Easy,Good,Male,India, Lean and Six Sigma in Supply Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,24,High School,Medium,3.7,Easy,Good,Male,UK, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,18,College,Medium,4.8,Medium,Good,Female,UK, Hospitality Law and Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,College,High,3.6,Easy,Good,Male,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,High School,Low,4,Medium,Fair,Male,UK, Food Sensory Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,28,High School,Low,4.9,Easy,Fair,Female,India, Sports Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,26,College,Medium,4.4,Medium,Good,Male,US, Writing for Publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,19,College,High,4.2,Easy,Fair,Female,India, Crisis Management and Emergency Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,High School,High,4.7,Easy,Good,Male,India, Database Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,19,College,High,4,Easy,Good,Female,Australia, Legal System and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,24,College,Low,4.2,Medium,Fair,Female,India, Women's Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,Low,4.5,Medium,Good,Male,India, Team Building and Team Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,High School,High,4,Easy,Fair,Male,Australia, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,26,College,High,3.7,Easy,Fair,Male,India, Sports Coaching and Athlete Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,28,College,Low,4.1,Medium,Fair,Male,Australia, Health and Nutrition Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,College,Medium,4.4,Easy,Fair,Male,India, Sports Medicine and Injury Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,21,High School,Medium,4,Easy,Fair,Male,Canada, Comparative Foreign Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,24,College,Medium,4.6,Easy,Fair,Female,India, Business Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,High School,Low,3.5,Medium,Fair,Female,Australia, Food Allergies and Intolerances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,28,High School,Low,4.7,Easy,Fair,Female,Australia, Dramatic Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,18,High School,Medium,3.9,Easy,Fair,Female,US, Research and Citation Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,College,Low,5,Easy,Good,Male,Australia, Discourse Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,College,High,4.3,Medium,Fair,Female,India, Mobile Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,23,High School,Low,4.1,Medium,Good,Male,Canada, Food Sensory Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,High School,Medium,4.9,Medium,Good,Male,Australia, Warehouse and Distribution Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,22,College,Medium,4.5,Easy,Good,Female,UK, Network Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,28,High School,Low,4.6,Medium,Good,Male,Australia, Sports Biomechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,25,College,High,3.9,Easy,Good,Male,Australia, Performance Analysis in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,High School,Low,4,Easy,Fair,Male,US, News Reporting and Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,23,College,High,4,Medium,Good,Male,India, Revenue Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,19,High School,Medium,4.1,Easy,Good,Female,UK, Preventive Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,College,Low,3.9,Easy,Good,Male,Canada, Sports Technology and Wearables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,College,Medium,3.9,Medium,Good,Female,Canada, Performance Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,21,College,Low,4.7,Easy,Fair,Male,UK, Global Logistics and International Trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,College,High,5,Medium,Fair,Female,India, Cloud Computing and Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,Medium,3.9,Medium,Fair,Female,UK, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,29,College,Medium,3.9,Medium,Good,Female,US, Migration and Diaspora Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,23,High School,Medium,4.9,Easy,Good,Male,India, Mixed Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,Low,3.8,Easy,Fair,Male,Canada, Marketing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,College,Low,3.9,Easy,Fair,Female,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,23,High School,Medium,4.1,Medium,Fair,Female,Australia, Ceramic Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,High School,Medium,4.1,Medium,Good,Female,India, Data Warehousing and Business Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,27,College,Medium,4.1,Easy,Fair,Male,UK, Agricultural Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,26,College,Low,5,Medium,Fair,Female,Canada, Horticulture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,19,High School,Low,4.4,Easy,Fair,Female,UK, Social Media Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,27,High School,Medium,4.1,Easy,Fair,Female,Canada, Cloud Computing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,College,High,3.8,Easy,Good,Male,Canada, Language Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,27,College,Low,4.3,Easy,Good,Male,India, Poetry Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,26,High School,Low,3.7,Medium,Good,Female,India, Business Process Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,College,Low,4.6,Medium,Good,Female,Australia, Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,College,High,3.6,Easy,Fair,Female,UK, Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,27,College,High,4.6,Easy,Fair,Male,Australia, Media and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,24,College,Medium,4,Medium,Good,Female,Australia, Writing for Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,19,High School,Medium,4,Easy,Fair,Female,India, Reinforcement Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,College,Low,3.6,Easy,Good,Female,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,College,Medium,3.7,Easy,Fair,Male,India, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,Medium,3.5,Easy,Good,Female,US, Psychological Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,College,High,4.4,Easy,Good,Male,India, Food Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,28,High School,Medium,3.6,Easy,Good,Female,Canada, Food Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,25,High School,Medium,4.3,Medium,Good,Male,Australia, Organizational Behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,26,College,High,4,Easy,Fair,Female,Australia, Social and Emotional Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,High School,Low,3.5,Medium,Fair,Male,Australia, Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,26,College,Low,4.9,Medium,Good,Male,US, Social Policy and Health Outcomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,College,Low,3.7,Medium,Fair,Male,Australia, Social Norms and Health Behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,23,College,High,3.6,Easy,Good,Female,Australia, Ethnohistory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,22,College,Low,4.4,Easy,Fair,Male,Canada, Mergers and Acquisitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,22,College,High,4.3,Easy,Fair,Male,Canada, Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,22,College,Medium,4.2,Medium,Fair,Female,Canada, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,22,High School,High,4.7,Easy,Good,Female,US, Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,22,High School,Medium,3.8,Easy,Good,Female,Canada, Text Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,College,Medium,4.5,Easy,Good,Male,India, Anthropological Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,18,College,Low,5,Easy,Good,Male,US, Civil Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,19,High School,High,4.4,Medium,Good,Male,US, Communication and Language Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,College,High,3.9,Medium,Good,Male,Australia, Forensic Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,22,High School,Medium,4.7,Medium,Fair,Female,UK, Data Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,26,High School,Medium,4.7,Medium,Fair,Female,UK, Global Logistics and International Trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,High School,High,4,Easy,Fair,Male,Australia, Transgender Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,26,College,Medium,4.5,Easy,Fair,Male,Canada, Derivatives and Risk Hedging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,High School,High,3.7,Easy,Fair,Male,Australia, Critical Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,26,High School,High,4.4,Medium,Good,Female,Canada, Pragmatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,High School,High,4,Easy,Good,Female,India, Food Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,18,College,High,4.7,Easy,Good,Male,Canada, Maternal and Child Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,Low,4.8,Medium,Good,Male,Australia, Phonetics and Phonology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,College,Medium,4.9,Easy,Good,Female,UK, Social Stigma and Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,27,College,Medium,3.6,Easy,Fair,Female,India, Strategic Management in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
